,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
893,304578821,379,35,207.0,295.0,4.0,3.0,2.0,9.0,1.0,0.0,388.0,15.0,15.0,29.0,78.96,151.0,22.0,103.0,15.0,140.14,200.89,163.02,39.0,1989,1,3,5,-1,-1,-1,37,3,Male,Hispanic,College,25-34,54.61741424802111,True,True,True,True,77.83641160949868,True,True,True,True,1.0554089709762533,True,True,False,False,0.7915567282321899,True,True,False,False,0.5277044854881267,True,False,False,False,2.37467018469657,True,True,True,False,0.2638522427440633,True,False,False,False,36.97625329815303,True,True,True,True,43.01319261213721,True,True,True,True,53.00527704485488,True,True,True,True,20.83377308707124,True,True,True,True,102.37467018469655,True,True,True,True,3.9577836411609497,True,True,True,True,7.651715039577836,True,True,True,True,39.84168865435356,True,True,True,True,3.9577836411609497,True,True,True,True,27.176781002638524,True,True,True,True,5.804749340369393,True,True,True,True,10.29023746701847,True,True,True,True,3.9577836411609497,True,True,True,True,0.0,False,False,False,False,154,0.5800524934383202,0.5891024714554126,0.5598917441022702,0.7454068241469817
894,305111797,5870,110,1139.0,1554.0,4.0,3.0,2.0,10.0,2.0,0.0,1447.0,67.0,40.0,80.0,238.66,359.0,77.0,326.0,82.0,478.01,509.35,559.68,63.0,1988,1,1,4,-1,-1,-1,36,1,Male,White,Some college,35-49,19.403747870528107,True,True,True,True,26.47359454855196,True,True,True,True,0.0681431005110732,True,True,False,False,0.0511073253833049,True,True,False,False,0.0340715502555366,True,False,False,False,0.1703577512776831,True,True,True,True,0.0340715502555366,True,False,False,False,8.143270868824532,True,True,True,True,9.534582623509367,True,True,True,True,8.67717206132879,True,True,True,True,4.065758091993185,True,True,True,True,24.65076660988075,True,True,True,True,1.141396933560477,True,True,True,True,1.362862010221465,True,True,True,True,6.115843270868824,True,True,True,True,0.6814310051107325,True,True,True,True,5.553662691652471,True,True,True,True,1.31175468483816,True,True,True,True,1.0732538330494037,True,True,True,True,1.3969335604770017,True,True,True,True,0.0,False,False,False,False,294,0.7226688102893891,0.6074760536824412,0.774040450212105,0.905144694533762
895,305647821,1342,153,906.0,1239.0,4.0,12.0,5.0,12.0,1.0,0.0,799.0,41.0,36.0,63.0,283.77,300.0,41.0,250.0,42.0,340.91,363.41,390.4,79.0,1964,2,1,5,2,7,2,12,3,Female,White,College,50-64,67.51117734724292,True,True,True,True,92.32488822652758,True,True,True,True,0.2980625931445603,True,True,False,False,0.8941877794336811,True,True,True,True,0.3725782414307004,True,True,True,False,0.8941877794336811,True,True,True,True,0.07451564828614,True,False,False,False,25.403129657228018,True,True,True,True,29.09090909090909,True,True,True,True,27.07973174366617,True,True,True,True,21.14530551415797,True,True,True,True,59.53800298062593,True,True,True,True,3.055141579731744,True,True,True,True,4.694485842026825,True,True,True,True,22.35469448584203,True,True,True,True,2.682563338301043,True,True,True,True,18.628912071535023,True,True,True,True,3.055141579731744,True,True,True,True,5.886736214605067,True,True,True,True,3.129657228017884,True,True,True,True,0.0,False,False,False,False,294,0.5289317507418397,0.439661603146616,0.7149168945928891,0.7062314540059347
896,305749445,603,45,171.0,164.0,1.0,4.0,1.0,8.0,3.0,2.0,440.0,24.0,20.0,37.0,114.9,140.0,22.0,141.0,29.0,179.95,209.71,277.65,42.0,1990,1,1,2,4,3,6,12,3,Male,White,HS or Below,25-34,28.35820895522388,True,True,True,True,27.197346600331677,True,True,True,True,0.165837479270315,True,False,False,False,0.6633499170812603,True,True,False,False,0.165837479270315,True,False,False,False,1.326699834162521,True,True,True,False,0.4975124378109453,True,True,False,False,29.8424543946932,True,True,True,True,46.04477611940298,True,True,True,True,34.77777777777778,True,True,True,True,19.054726368159205,True,True,True,True,72.96849087893864,True,True,True,True,3.9800995024875614,True,True,True,True,6.135986733001658,True,True,True,True,23.217247097844112,True,True,True,True,3.316749585406302,True,True,True,True,23.383084577114428,True,True,True,True,3.648424543946932,True,True,True,True,6.965174129353234,True,True,True,True,4.8092868988391375,True,True,True,True,0.3316749585406301,True,False,False,False,123,0.4645799011532125,0.4950568310278914,0.7045213128499526,0.8434925864909391
897,306199513,384,41,247.0,412.0,4.0,3.0,2.0,6.0,0.0,0.0,305.0,17.0,14.0,30.0,75.39,130.0,16.0,108.0,24.0,137.38,149.49,155.04,31.0,1962,2,1,2,3,5,2,18,2,Female,White,HS or Below,50-64,64.32291666666667,True,True,True,True,107.29166666666669,True,True,True,True,1.0416666666666667,True,True,False,False,0.78125,True,True,False,False,0.5208333333333334,True,False,False,False,1.5625,True,True,True,False,0.0,False,False,False,False,35.776041666666664,True,True,True,True,40.375,True,True,True,True,38.9296875,True,True,True,True,19.6328125,True,True,True,True,79.42708333333333,True,True,True,True,4.427083333333333,True,True,True,True,7.8125,True,True,True,True,33.854166666666664,True,True,True,True,3.6458333333333335,True,True,True,True,28.125,True,True,True,True,4.166666666666667,True,True,True,True,8.072916666666666,True,True,True,True,6.25,True,True,True,True,0.0,False,False,False,False,162,0.3057644110275689,0.4167653327018707,0.554101276417661,0.606516290726817
898,306495561,1113,73,231.0,317.0,5.0,0.0,1.0,7.0,1.0,2.0,331.0,28.0,8.0,42.0,335.57,184.0,29.0,117.0,30.0,169.94,295.29,211.31,27.0,1997,1,1,4,-1,-1,-1,12,3,Male,White,Some college,25-34,20.75471698113208,True,True,True,True,28.48158131176999,True,True,True,True,0.449236298292902,True,True,True,False,0.0,False,False,False,False,0.0898472596585804,True,False,False,False,0.6289308176100629,True,True,True,False,0.0898472596585804,True,False,False,False,15.268643306379156,True,True,True,True,18.98562443845463,True,True,True,True,26.53099730458221,True,True,True,True,30.150044923629828,True,True,True,True,29.73944294699012,True,True,True,True,2.5157232704402515,True,True,True,True,3.7735849056603774,True,True,True,True,16.531895777178796,True,True,True,True,0.7187780772686433,True,True,True,False,10.512129380053908,True,True,True,True,2.605570530098832,True,True,True,True,2.4258760107816717,True,True,True,True,2.6954177897574123,True,True,True,True,0.1796945193171608,True,False,False,False,135,0.6338893766461808,0.6003211500229393,0.6753266211195013,0.7761194029850746
899,307475033,2349,129,818.0,1629.0,9.0,3.0,2.0,9.0,2.0,12.0,1402.0,85.0,46.0,114.0,883.44,499.0,86.0,315.0,84.0,584.8100000000001,788.17,675.18,99.0,2000,1,1,2,5,4,6,36,1,Male,White,HS or Below,<25,34.82332907620264,True,True,True,True,69.34865900383141,True,True,True,True,0.3831417624521073,True,True,True,False,0.1277139208173691,True,True,False,False,0.085142613878246,True,False,False,False,0.3831417624521073,True,True,True,False,0.085142613878246,True,False,False,False,24.896126011068542,True,True,True,True,28.743295019157088,True,True,True,True,33.5534269902086,True,True,True,True,37.60919540229885,True,True,True,True,59.68497232865049,True,True,True,True,3.6185610898254574,True,True,True,True,4.853128991060026,True,True,True,True,21.243082162622397,True,True,True,True,1.9582801191996595,True,True,True,True,13.409961685823754,True,True,True,True,3.661132396764581,True,True,True,True,4.21455938697318,True,True,True,True,3.5759897828863347,True,True,True,True,0.5108556832694764,True,True,True,True,293,0.6216897856242118,0.5867483868511716,0.6713492918452291,0.6830601092896175
900,307540609,20201,147,660.0,942.0,10.0,12.0,7.0,22.0,5.0,0.0,642.0,35.0,33.0,54.0,620.56,216.0,70.0,179.0,41.0,228.07,344.46,232.27,39.0,1970,2,1,4,-1,-1,-1,30,4,Female,White,Some college,50-64,3.2671649918320878,True,True,True,True,4.663135488342161,True,True,True,True,0.0495024998762437,True,True,True,True,0.0594029998514925,True,True,True,True,0.0346517499133706,True,True,True,False,0.1089054997277362,True,True,True,True,0.0247512499381218,True,True,True,False,1.1290035146774913,True,True,True,True,1.1497945646255137,True,True,True,True,1.705163110737092,True,True,True,True,3.071927132320182,True,True,True,True,3.1780604920548488,True,True,True,True,0.1732587495668531,True,True,True,True,0.2673134993317163,True,True,True,True,1.069253997326865,True,True,True,True,0.1633582495916044,True,True,True,True,0.8860947477847632,True,True,True,True,0.3465174991337063,True,True,True,True,0.1930597495173506,True,True,True,True,0.2029602494925994,True,True,True,True,0.0,False,False,False,False,246,0.374468925995455,0.5105207128587951,0.7192911474883336,0.8135559727299674
901,307726705,572,76,271.0,270.0,6.0,5.0,1.0,10.0,0.0,0.0,410.0,27.0,23.0,40.0,519.94,176.0,35.0,131.0,29.0,177.47,236.92,263.02,43.0,1974,2,5,6,1,1,2,36,1,Female,Other,Postgrad,35-49,47.37762237762238,True,True,True,True,47.2027972027972,True,True,True,True,1.048951048951049,True,True,True,False,0.8741258741258742,True,True,True,False,0.1748251748251748,True,False,False,False,1.7482517482517483,True,True,True,True,0.0,False,False,False,False,31.026223776223777,True,True,True,True,45.98251748251748,True,True,True,True,41.41958041958042,True,True,True,True,90.8986013986014,True,True,True,True,71.67832167832168,True,True,True,True,4.72027972027972,True,True,True,True,6.993006993006993,True,True,True,True,30.76923076923077,True,True,True,True,4.020979020979021,True,True,True,True,22.902097902097903,True,True,True,True,6.118881118881119,True,True,True,True,7.517482517482517,True,True,True,True,5.06993006993007,True,True,True,True,0.0,False,False,False,False,155,0.4528,0.5046277812057639,0.5857068396363005,0.6576
902,307997169,21,4,26.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,7.0,3.28,22.0,13.0,8.0,1.0,16.58,36.7,11.32,4.0,2001,1,3,2,3,3,1,36,1,Male,Hispanic,HS or Below,<25,123.8095238095238,True,True,True,True,223.8095238095238,True,True,True,True,4.761904761904762,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,78.95238095238093,True,True,True,True,53.90476190476191,True,True,True,True,174.7619047619048,True,True,True,True,15.61904761904762,True,True,False,False,114.28571428571428,True,True,True,True,9.523809523809524,True,False,False,False,33.333333333333336,True,True,True,False,104.76190476190476,True,True,True,True,0.0,False,False,False,False,38.095238095238095,True,True,True,False,61.90476190476191,True,True,True,True,19.047619047619047,True,True,False,False,4.761904761904762,True,False,False,False,0.0,False,False,False,False,23,0.7142857142857143,0.7894736842105263,0.01488749788529865,0.7142857142857143
903,308850965,12991,169,377.0,614.0,3.0,7.0,4.0,11.0,4.0,2.0,530.0,32.0,18.0,53.0,202.09,241.0,36.0,154.0,27.0,235.24,360.52,271.53,51.0,1991,1,7,3,1,1,6,47,3,Male,Other,Some college,25-34,2.9020090832114542,True,True,True,True,4.726349010853668,True,True,True,True,0.0230929104764837,True,True,False,False,0.053883457778462,True,True,True,False,0.0307905473019782,True,True,False,False,0.0846740050804403,True,True,True,True,0.0307905473019782,True,True,False,False,1.8107920868293437,True,True,True,True,2.090139327226541,True,True,True,True,2.7751520283273035,True,True,True,True,1.5556154260641983,True,True,True,True,4.079747517512124,True,True,True,True,0.2463243784158263,True,True,True,True,0.4079747517512124,True,True,True,True,1.855130474944192,True,True,True,True,0.1385574628589023,True,True,True,True,1.1854360711261642,True,True,True,True,0.2771149257178046,True,True,True,True,0.3925794781002232,True,True,True,True,0.2078361942883534,True,True,True,True,0.0153952736509891,True,False,False,False,177,0.41671637339695794,0.4568161858522925,0.7722672505187418,0.5061139278258276
904,309331913,10565,365,1768.0,2267.0,18.0,23.0,14.0,41.0,1.0,0.0,1849.0,81.0,70.0,165.0,903.31,607.0,116.0,506.0,118.0,701.41,823.71,941.88,152.0,1966,1,1,3,1,1,1,54,3,Male,White,Some college,50-64,16.73450070989115,True,True,True,True,21.45764316138192,True,True,True,True,0.1703738760056791,True,True,True,True,0.2176999526739233,True,True,True,True,0.1325130146710837,True,True,True,True,0.3880738286796024,True,True,True,True,0.0094652153336488,True,False,False,False,6.638996687174633,True,True,True,True,8.91509701845717,True,True,True,True,7.796592522479886,True,True,True,True,8.550023663038335,True,True,True,True,17.501183151916706,True,True,True,True,0.7666824420255561,True,True,True,True,1.5617605300520587,True,True,True,True,5.745385707524847,True,True,True,True,0.6625650733554188,True,True,True,True,4.789398958826314,True,True,True,True,1.0979649787032657,True,True,True,True,1.4387127307146237,True,True,True,True,1.1168954093705632,True,True,True,True,0.0,False,False,False,False,397,0.5354078264969354,0.5656522509194336,0.7585183919186415,0.6515794436586516
905,309550217,16671,147,749.0,1077.0,10.0,4.0,4.0,18.0,1.0,0.0,887.0,58.0,46.0,105.0,576.09,391.0,74.0,316.0,66.0,428.14,546.14,594.12,110.0,1962,2,1,2,1,1,6,29,2,Female,White,HS or Below,50-64,4.492831863715434,True,True,True,True,6.460320316717653,True,True,True,True,0.0599844040549457,True,True,True,True,0.0239937616219782,True,True,False,False,0.0239937616219782,True,True,False,False,0.1079719272989022,True,True,True,True,0.0059984404054945,True,False,False,False,2.568172275208446,True,True,True,True,3.563793413712435,True,True,True,True,3.275988243056805,True,True,True,True,3.4556415332013675,True,True,True,True,5.320616639673685,True,True,True,True,0.3479095435186851,True,True,True,True,0.62983624257693,True,True,True,True,2.3453901985483774,True,True,True,True,0.2759282586527503,True,True,True,True,1.8955071681362845,True,True,True,True,0.4438845900065983,True,True,True,True,0.6598284446044028,True,True,True,True,0.3958970667626417,True,True,True,True,0.0,False,False,False,False,290,0.6305038039896963,0.5978489052764732,0.8223620266301828,0.8408314862517223
906,309640825,3664,242,1562.0,2323.0,8.0,6.0,6.0,16.0,5.0,15.0,2393.0,124.0,69.0,141.0,576.78,705.0,119.0,581.0,135.0,867.56,1075.88,872.5699999999999,100.0,1991,1,3,3,4,4,6,6,4,Male,Hispanic,Some college,25-34,42.63100436681223,True,True,True,True,63.40065502183406,True,True,True,True,0.2183406113537118,True,True,True,False,0.1637554585152838,True,True,True,False,0.1637554585152838,True,True,True,False,0.4366812227074236,True,True,True,True,0.1364628820960698,True,True,True,False,23.67794759825328,True,True,True,True,23.814683406113534,True,True,True,True,29.36353711790393,True,True,True,True,15.741812227074236,True,True,True,True,65.31113537117903,True,True,True,True,3.3842794759825328,True,True,True,True,3.84825327510917,True,True,True,True,19.24126637554585,True,True,True,True,1.883187772925764,True,True,True,True,15.85698689956332,True,True,True,True,3.247816593886463,True,True,True,True,2.7292576419213974,True,True,True,True,3.684497816593887,True,True,True,True,0.4093886462882096,True,True,True,True,353,0.5433839479392625,0.2873380953792347,0.7767369304708549,0.7922993492407809
907,310205717,2738,108,379.0,568.0,6.0,4.0,3.0,8.0,0.0,0.0,431.0,16.0,13.0,40.0,127.26,162.0,60.0,129.0,29.0,165.15,232.26,209.74,38.0,1950,2,1,2,2,7,2,28,3,Female,White,HS or Below,65+,13.842220598977356,True,True,True,True,20.745069393718044,True,True,True,True,0.2191380569758948,True,True,True,False,0.1460920379839298,True,True,False,False,0.1095690284879474,True,True,False,False,0.2921840759678597,True,True,True,False,0.0,False,False,False,False,6.031775018261505,True,True,True,True,7.660336011687363,True,True,True,True,8.482834185536888,True,True,True,True,4.647918188458729,True,True,True,True,15.741417092768444,True,True,True,True,0.5843681519357194,True,True,True,True,1.460920379839299,True,True,True,True,5.91672753834916,True,True,True,True,0.4747991234477721,True,True,True,True,4.711468224981738,True,True,True,True,2.191380569758948,True,True,True,True,1.3878743608473338,True,True,True,True,1.0591672753834915,True,True,True,True,0.0,False,False,False,False,168,0.46226759022967556,0.4480938632142266,0.7737309470906387,0.7546481954064892
908,310226701,5021,227,1014.0,1470.0,11.0,15.0,8.0,38.0,6.0,0.0,918.0,50.0,46.0,123.0,282.23,411.0,83.0,330.0,55.0,464.09,581.36,439.97,114.0,1953,2,1,2,2,6,2,1,3,Female,White,HS or Below,65+,20.19518024297949,True,True,True,True,29.277036446922924,True,True,True,True,0.2190798645688109,True,True,True,True,0.2987452698665604,True,True,True,True,0.1593308105954989,True,True,True,False,0.7568213503286197,True,True,True,True,0.1194981079466241,True,True,True,False,9.242979486158136,True,True,True,True,8.762597092212706,True,True,True,True,11.578570005974903,True,True,True,True,5.620991834295957,True,True,True,True,18.2832105158335,True,True,True,True,0.995817566221868,True,True,True,True,2.449711212905796,True,True,True,True,8.185620394343756,True,True,True,True,0.9161521609241188,True,True,True,True,6.5723959370643295,True,True,True,True,1.653057159928301,True,True,True,True,2.27046405098586,True,True,True,True,1.095399322844055,True,True,True,True,0.0,False,False,False,False,307,0.31016679904686256,0.3385369345557666,0.6874625918473537,0.6900317712470214
909,310476525,10097,146,415.0,783.0,2.0,2.0,2.0,6.0,0.0,16.0,468.0,24.0,10.0,40.0,707.6,201.0,41.0,125.0,28.0,277.79,347.11,229.21,25.0,1989,1,3,2,1,2,1,4,4,Male,Hispanic,HS or Below,25-34,4.110131722293751,True,True,True,True,7.754778647122908,True,True,True,True,0.0198078637218975,True,False,False,False,0.0198078637218975,True,False,False,False,0.0198078637218975,True,False,False,False,0.0594235911656927,True,True,True,False,0.0,False,False,False,False,2.7512132316529665,True,True,True,True,2.270080221848074,True,True,True,True,3.4377537882539366,True,True,True,True,7.008022184807369,True,True,True,True,4.635040110924037,True,True,True,True,0.2376943646627711,True,True,True,True,0.3961572744379518,True,True,True,True,1.990690304050708,True,True,True,True,0.0990393186094879,True,True,True,True,1.2379914826185996,True,True,True,True,0.4060612062989007,True,True,True,True,0.2475982965237199,True,True,True,True,0.2773100921065663,True,True,True,True,0.1584629097751807,True,True,True,True,216,0.41073007762601943,0.7300653594771241,0.7155684593431733,0.44463004814778423
910,311260905,1274,55,181.0,242.0,9.0,3.0,1.0,8.0,1.0,0.0,200.0,11.0,13.0,31.0,53.19,109.0,37.0,74.0,11.0,118.86,209.85,170.07,42.0,1963,2,1,4,2,7,2,5,3,Female,White,Some college,50-64,14.207221350078491,True,True,True,True,18.995290423861853,True,True,True,True,0.706436420722135,True,True,True,False,0.2354788069073783,True,True,False,False,0.0784929356357927,True,False,False,False,0.6279434850863422,True,True,True,False,0.0784929356357927,True,False,False,False,9.32967032967033,True,True,True,True,13.34929356357928,True,True,True,True,16.471742543171114,True,True,True,True,4.175039246467818,True,True,True,True,15.698587127158556,True,True,True,True,0.8634222919937206,True,True,True,True,2.4332810047095763,True,True,True,True,8.555729984301413,True,True,True,True,1.020408163265306,True,True,True,True,5.808477237048666,True,True,True,True,2.904238618524333,True,True,True,True,3.2967032967032965,True,True,True,True,0.8634222919937206,True,True,True,True,0.0,False,False,False,False,114,0.5951448707909162,0.5441167709264224,0.7121816502979934,0.7948316366483946
911,311268785,3130,63,856.0,1183.0,2.0,6.0,1.0,5.0,0.0,0.0,1317.0,55.0,31.0,67.0,341.05,297.0,45.0,252.0,62.0,384.99,410.47,411.47,39.0,1962,1,1,5,1,1,1,27,2,Male,White,College,50-64,27.3482428115016,True,True,True,True,37.79552715654952,True,True,True,True,0.0638977635782747,True,False,False,False,0.1916932907348242,True,True,True,False,0.0319488817891373,True,False,False,False,0.1597444089456869,True,True,True,False,0.0,False,False,False,False,12.3,True,True,True,True,13.14600638977636,True,True,True,True,13.11405750798722,True,True,True,True,10.896166134185304,True,True,True,True,42.07667731629393,True,True,True,True,1.757188498402556,True,True,True,True,2.1405750798722045,True,True,True,True,9.488817891373802,True,True,True,True,0.9904153354632588,True,True,True,True,8.05111821086262,True,True,True,True,1.437699680511182,True,True,True,True,1.2460063897763578,True,True,True,True,1.980830670926517,True,True,True,True,0.0,False,False,False,False,251,0.4326738991703893,0.4274624887584607,0.6323830350773763,0.8146139119336312
912,311541945,8038,278,2599.0,3640.0,19.0,16.0,8.0,36.0,5.0,0.0,2115.0,102.0,70.0,157.0,594.02,595.0,132.0,536.0,123.0,818.85,858.86,801.41,143.0,1966,2,1,5,2,6,2,48,3,Female,White,College,50-64,32.33391390893257,True,True,True,True,45.28489674048271,True,True,True,True,0.2363772082607614,True,True,True,True,0.1990544911669569,True,True,True,True,0.0995272455834784,True,True,True,False,0.4478726051256531,True,True,True,True,0.062204528489674,True,True,True,False,10.18723563075392,True,True,True,True,9.970266235381937,True,True,True,True,10.684996267728293,True,True,True,True,7.3901468026872354,True,True,True,True,26.31251555113212,True,True,True,True,1.2689723811893503,True,True,True,True,1.953222194575765,True,True,True,True,7.402338890271212,True,True,True,True,0.8708633988554366,True,True,True,True,6.668325454093058,True,True,True,True,1.6421995521273949,True,True,True,True,1.779049514804678,True,True,True,True,1.5302314008459816,True,True,True,True,0.0,False,False,False,False,422,0.3896904673819213,0.44510310163611594,0.7377184192391295,0.6725860155382908
913,311555489,461,70,277.0,241.0,3.0,5.0,5.0,8.0,2.0,0.0,443.0,28.0,16.0,36.0,107.32,156.0,40.0,114.0,28.0,147.59,232.25,146.36,25.0,1997,2,6,2,4,4,6,42,1,Female,Other,HS or Below,25-34,60.08676789587852,True,True,True,True,52.27765726681128,True,True,True,True,0.6507592190889371,True,True,False,False,1.084598698481562,True,True,True,False,1.084598698481562,True,True,True,False,1.735357917570499,True,True,True,False,0.4338394793926247,True,False,False,False,32.015184381778745,True,True,True,True,31.74837310195228,True,True,True,True,50.37960954446854,True,True,True,True,23.27982646420824,True,True,True,True,96.09544468546638,True,True,True,True,6.073752711496746,True,True,True,True,7.809110629067245,True,True,True,True,33.83947939262473,True,True,True,True,3.470715835140998,True,True,True,True,24.72885032537961,True,True,True,True,8.676789587852495,True,True,True,True,5.422993492407809,True,True,True,True,6.073752711496746,True,True,True,True,0.0,False,False,False,False,191,0.26834381551362685,0.32603550295857986,0.612701901047839,0.5555555555555556
914,311613121,9093,215,949.0,1197.0,18.0,15.0,6.0,29.0,6.0,0.0,932.0,57.0,45.0,122.0,267.36,393.0,86.0,337.0,52.0,460.0,608.62,450.21,124.0,1967,2,1,6,4,3,1,21,3,Female,White,Postgrad,50-64,10.436599582096118,True,True,True,True,13.163972286374134,True,True,True,True,0.1979544704717915,True,True,True,True,0.1649620587264929,True,True,True,True,0.0659848234905971,True,True,True,False,0.3189266468712196,True,True,True,True,0.0659848234905971,True,True,True,False,5.0588364676124495,True,True,True,True,4.951171230616958,True,True,True,True,6.693280545474541,True,True,True,True,2.9402837347410093,True,True,True,True,10.249642582206093,True,True,True,True,0.626855823160673,True,True,True,True,1.3416914109754756,True,True,True,True,4.322005938634114,True,True,True,True,0.4948861761794787,True,True,True,True,3.706147586055207,True,True,True,True,0.9457824700318926,True,True,True,True,1.363686352139008,True,True,True,True,0.5718684702518421,True,True,True,True,0.0,False,False,False,False,313,0.5144230769230769,0.438470545786274,0.8634988833956421,0.5977928321678322
915,311667509,6472,254,1510.0,1931.0,21.0,18.0,8.0,39.0,3.0,0.0,1664.0,74.0,51.0,153.0,422.49,532.0,93.0,478.0,93.0,694.8,676.7,599.33,158.0,1950,1,1,5,2,7,2,8,4,Male,White,College,65+,23.331273176761435,True,True,True,True,29.83621755253399,True,True,True,True,0.3244746600741656,True,True,True,True,0.2781211372064276,True,True,True,True,0.1236093943139678,True,True,True,False,0.6025957972805933,True,True,True,True,0.0463535228677379,True,True,False,False,10.73547589616811,True,True,True,True,9.260352286773797,True,True,True,True,10.455809641532756,True,True,True,True,6.527966625463535,True,True,True,True,25.71075401730532,True,True,True,True,1.1433868974042027,True,True,True,True,2.3640296662546354,True,True,True,True,8.220024721878863,True,True,True,True,0.7880098887515451,True,True,True,True,7.38566131025958,True,True,True,True,1.4369592088998764,True,True,True,True,2.4412855377008653,True,True,True,True,1.4369592088998764,True,True,True,True,0.0,False,False,False,False,378,0.5398418491484185,0.5718859667519539,0.8361628170789595,0.6697080291970803
916,311790677,5340,133,588.0,713.0,7.0,10.0,3.0,20.0,4.0,0.0,1074.0,64.0,61.0,127.0,264.7,505.0,76.0,427.0,57.0,539.52,673.11,458.73,134.0,1993,2,1,6,1,1,1,9,1,Female,White,Postgrad,25-34,11.01123595505618,True,True,True,True,13.352059925093632,True,True,True,True,0.1310861423220973,True,True,True,False,0.1872659176029962,True,True,True,True,0.0561797752808988,True,True,False,False,0.3745318352059925,True,True,True,True,0.0749063670411985,True,True,False,False,10.103370786516852,True,True,True,True,8.590449438202247,True,True,True,True,12.60505617977528,True,True,True,True,4.956928838951311,True,True,True,True,20.1123595505618,True,True,True,True,1.198501872659176,True,True,True,True,2.378277153558052,True,True,True,True,9.456928838951312,True,True,True,True,1.142322097378277,True,True,True,True,7.99625468164794,True,True,True,True,1.4232209737827717,True,True,True,True,2.5093632958801497,True,True,True,True,1.0674157303370786,True,True,True,True,0.0,False,False,False,False,245,0.6375889180082366,0.6430758874131624,0.7905637909087179,0.7710595282665669
