caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
296716165,0.8233587232499093,4.188248095756257,5.339895029067728,5.386949791080903,5.3897249048347655,4.700036271309394,6.058324268914672,6.067725727266554,5.77766011792169,18.979103178058338,12.089682194166304,-6.889420983892034,8.899080348499515,7.58083252662149,-1.3182478218780247
296769933,0.9032258064516129,2.399193548387097,3.0301316013392845,3.047323919955425,3.047323919955425,3.1088709677419355,3.8530188135519134,3.8478848129431507,3.8478848129431507,14.562642369020502,11.148063781321184,-3.4145785876993173,9.307125307125308,8.265356265356266,-1.041769041769042
297230125,0.8307243188356744,6.36554408529362,7.469169595048695,7.495737011323555,7.493301934264491,7.60272465730242,8.904374703329067,8.385420574815669,8.344754177476672,20.15663249293859,19.08884297520661,-1.0677895177319812,18.648146002317496,19.515121668597914,0.8669756662804176
297934681,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,3.0,3.0,3.0,8.333333333333334,5.0,-3.333333333333334,3.3333333333333335,2.0,-1.3333333333333335
299166821,0.8161957471599184,6.855325759782503,8.053673099698782,8.09798074226133,8.008128374763636,7.844450917564812,9.257818818515291,9.259045647386904,8.910370100771015,26.389340673088952,31.56868509946203,5.179344426373078,16.067799049949617,35.0400172736433,18.972218223693684
300112505,0.526775956284153,3.5530054644808744,6.638281050920663,6.7603233814786075,6.7311164838706015,4.554098360655738,8.192967772060962,7.932067431633748,7.5875093580364865,24.406832298136646,24.399068322981368,-0.007763975155278047,16.696039603960397,20.374257425742574,3.6782178217821766
300768845,0.675937422398808,2.3255525204867147,4.4383411085324695,4.305741716945113,4.27515891992981,3.895207350384902,6.38709553035698,6.286898430638637,5.1087413371192705,8.565422477440524,7.557424118129615,-1.0079983593109096,13.23207171314741,10.141434262948207,-3.0906374501992033
300780241,0.8111111111111111,10.544444444444444,11.775942051502973,11.806193403194134,11.743211815838567,9.546296296296296,10.998762647192068,10.98358840978806,10.563512357323106,33.23441247002398,52.57673860911271,19.342326139088726,23.430216802168022,61.609756097560975,38.179539295392956
301012253,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,10.0,5.0,-5.0,4.0,2.0,-2.0
301021117,0.7518796992481203,2.288220551378446,3.905888792406236,3.955526600126323,3.9424130249684257,4.553884711779449,6.461812647277213,6.504535519470013,6.282907526962697,19.74767801857585,9.537151702786378,-10.210526315789473,12.426666666666666,7.149166666666667,-5.277499999999999
301066041,0.58008356545961,3.3708217270194987,6.108548055672064,6.113125280877568,6.113125280877568,3.2207520891364902,6.449711161032018,6.294810423284898,6.005649909383806,21.467505241090148,23.377009084556253,1.909503843466105,13.88884364820847,13.752442996742671,-0.13640065146579872
301913121,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,14.0,10.0,3.0,13.0,10.0
302119225,0.7980833222414482,5.518434713163849,6.834869506907252,6.918304957266409,6.892294634615218,9.233816939527042,10.786460834327427,10.798693683360499,10.370189896968654,23.321176992622995,23.342892007321538,0.0217150146985432,14.006922733363108,18.93048554839533,4.92356281503222
302908329,0.8137451914795889,8.905150140667164,10.119474351822623,10.136336405791068,9.923533082848095,5.296032611816042,6.728244128648919,6.7072096730671085,6.526196503553705,18.468509131310327,33.626657870981184,15.158148739670857,10.36753434013812,29.162821583061394,18.795287242923273
303061793,0.5641646489104116,1.3305084745762712,4.172021255426319,4.40078543335845,4.40078543335845,0.46973365617433416,3.8211016784662477,3.9802328176936688,3.933686039606281,8.27755511022044,7.275551102204409,-1.0020040080160317,3.732905982905983,3.5555555555555554,-0.1773504273504276
303959745,0.7739130434782608,2.8521739130434782,4.326191509215836,4.104714675674791,4.013717867187817,2.8347826086956522,4.5732845325299785,4.535246343440894,4.000322674568794,14.082474226804123,9.469072164948454,-4.61340206185567,6.094117647058823,5.905882352941177,-0.1882352941176464
304134193,0.8291189779079052,7.060686718126164,8.174778558233914,8.247513210805984,8.245970744646995,8.35400585573596,9.668000215358902,9.678671675543926,9.428971812811842,22.435353208036293,20.32047958522359,-2.114873622812702,12.201831501831501,14.177106227106227,1.9752747252747263
304207261,0.7941609749564752,7.553635998392929,8.89564329311249,8.759785037023525,8.731303848762112,9.18240257131378,10.765207464368022,10.69870354593179,10.249710095462271,23.38845061533607,30.449747554433575,7.061296939097506,15.971601489757914,33.902234636871505,17.93063314711359
304263645,0.6694516971279373,3.845953002610966,6.001026529692043,6.126857901684454,6.131234650580972,4.775456919060052,7.317217263416747,7.357842911325552,6.173294251633254,20.996025437201908,17.277424483306838,-3.71860095389507,20.54653284671533,17.42883211678832,-3.1177007299270088
304578821,0.7493403693931399,3.134564643799472,4.7687885364504785,4.870037230780887,4.870037230780887,4.928759894459103,6.856214077317842,6.746213731178546,6.523034825794903,18.399053627760253,13.985804416403786,-4.413249211356467,12.484674329501916,10.586206896551724,-1.8984674329501914
305111797,0.9594548551959114,2.8083475298126066,3.072689435245954,3.0942819436940643,3.0942819436940643,6.732027257240205,7.043800272935038,7.054506552275584,6.969358459753886,11.798593113661607,16.823306182895223,5.024713069233616,7.832921966964117,14.085437630529713,6.252515663565596
305647821,0.793591654247392,4.69150521609538,6.03722430717845,6.054833074504921,6.054833074504921,4.373323397913562,5.9605060983532745,5.9006245606763175,5.344824120450136,21.325961538461538,26.546634615384615,5.220673076923077,22.153846153846153,34.12051282051282,11.966666666666669
305749445,0.8524046434494196,2.932006633499171,3.894283077996178,3.9752759277047787,3.9752759277047787,2.7213930348258706,3.856331623322129,3.9108267812830952,3.8598183053956223,25.879245283018868,16.838679245283018,-9.04056603773585,12.365180467091296,11.081740976645435,-1.2834394904458613
306199513,0.6302083333333334,1.8359375,4.246865719700982,4.461867386031234,4.461867386031234,2.6119791666666665,5.455502445534311,5.16001451281966,4.619344593598347,29.026813880126184,26.94321766561514,-2.0835962145110436,17.604247104247104,21.69111969111969,4.0868725868725875
306495561,0.8095238095238095,2.3683737646001797,3.6102200910457563,3.7011148390148416,3.691712653052576,3.2407906558849957,4.705462606368128,4.761189780871945,4.602286691904435,11.78629579375848,8.274762550881954,-3.511533242876526,8.330246913580247,3.7237654320987654,-4.606481481481481
307475033,0.698595146871009,3.51553852703278,5.480605702596086,5.647199301871945,5.655150919780297,5.879523201362282,8.19718418047927,8.229221755955088,8.20303349630405,22.840801886792452,20.469044811320753,-2.371757075471699,15.849449204406366,18.371481028151774,2.522031823745408
307540609,0.8905004702737488,2.437899113905252,3.1518024547800843,3.1730719055549144,3.16737362513632,4.746497698133756,5.58849736948471,5.602629159540939,5.585880522316959,28.554355919583024,29.93149664929263,1.3771407297096054,22.925597060624618,23.533374157991428,0.6077770973668102
307726705,0.7482517482517482,3.2237762237762237,4.865097592295202,4.640557180225196,4.640557180225196,3.2412587412587412,5.1770839065826015,5.20078144041707,4.286641779014135,19.997772828507795,16.01224944320713,-3.9855233853006666,8.573482428115016,8.59744408945687,0.023961661341854068
307997169,0.7142857142857143,13.619047619047619,15.481817108715983,15.647935096383625,15.647935096383625,22.952380952380953,25.149388878105654,25.18850861649906,23.723836666015927,30.166666666666668,27.476190476190474,-2.6904761904761934,25.852941176470587,23.764705882352942,-2.088235294117645
308850965,0.5289816026479871,2.129012393195289,5.199907842004659,5.389787464177721,5.467280769004898,2.001847432838119,5.623756465343931,5.697108889080806,5.498226484288856,28.61313835971738,24.289911456935872,-4.3232269027815065,23.568678197197322,22.83019820729706,-0.738479989900263
309331913,0.7540937056318031,8.05309985802177,9.656333456654467,9.67720362987106,9.632471337345358,7.751064836725035,9.641968108718853,9.54904677520443,9.38528494448903,20.91003016591252,21.499773755656108,0.5897435897435876,12.556886715566423,18.776528117359412,6.219641401792989
309550217,0.9121828324635595,1.5105872473156978,2.083128238561616,2.1069606407131265,2.106265416028426,1.982484554015956,2.657757099838843,2.6224680921263914,2.488243836091924,20.394630527398267,13.790252681063611,-6.604377846334655,6.790604128718883,7.663592896174864,0.8729887674559809
309640825,0.8103165938864629,2.9186681222707422,4.15534573788709,4.231999641517006,4.22914357356504,2.9620633187772927,4.420639131911935,4.462908930300242,4.299212651991605,13.476899224806202,15.622790697674418,2.1458914728682164,8.709298584298585,13.395109395109396,4.6858108108108105
310205717,0.7706355003652301,2.921475529583638,4.416861701348088,4.478018360065758,4.390112385468225,5.781592403214025,7.545297085735167,7.4997073738246876,6.980144688687091,21.505712979890312,12.503199268738575,-9.002513711151737,13.857589006870706,10.892879450343536,-2.96470955652717
310226701,0.787890858394742,2.6608245369448316,4.0437110680619055,4.081680847658745,4.130017760266074,4.732921728739295,6.363940857028244,6.289441128611684,5.856034167761193,19.289251844046365,16.906217070600633,-2.3830347734457327,12.24143889412504,13.015080113100849,0.7736412189758095
310476525,0.4521144894523126,1.2739427552738438,4.845988200352469,4.995760915092724,4.994039103061629,2.268495592750322,6.481476424470795,6.487267741495231,4.865133039477044,4.852228122835373,3.3585776956822904,-1.4936504271530828,3.387978142076503,3.439110070257611,0.05113192818110823
311260905,0.8014128728414442,3.3500784929356358,4.644805638227109,4.728806759738746,4.728806759738746,4.963893249607535,6.490934472707395,6.20370353175391,5.835523632113233,18.486511627906978,13.797674418604652,-4.688837209302326,6.613450292397661,7.608771929824561,0.9953216374269003
311268785,0.8156549520766773,4.183067092651757,5.38494025060232,5.491377830240483,5.491377830240483,9.201277955271566,10.618804315016302,10.37955640352906,10.298484705311424,23.823939099449305,26.275672173631357,2.4517330741820516,17.063363667003706,19.45871250421301,2.395348837209305
311541945,0.7397362527992037,5.274446379696442,6.971286166129854,7.080163565643651,7.05059089116675,7.089947748196069,9.091253052022424,9.084011399176633,8.586555013904308,23.06178050652341,24.29071373752878,1.2289332310053709,18.296994072819643,18.549216765453007,0.2522226926333637
311555489,0.5986984815618221,2.1475054229934925,4.763868209458279,4.8670214791927435,4.877150736495737,1.7266811279826464,4.812500286131762,4.688253323135424,2.9702026567064563,19.032094594594593,18.010135135135137,-1.021959459459456,15.311797752808989,18.808988764044944,3.497191011235955
311613121,0.6120092378752887,6.63972286374134,9.169303602598148,9.307058341605375,9.310529325392256,8.953040800615858,11.936506528851709,12.031623289020377,11.618098702538706,22.0484693877551,12.11398705823793,-9.934482329517172,16.495830791132803,15.44213951596502,-1.0536912751677843
311667509,0.7047280593325093,8.402966625463534,10.328049093270527,10.431635993165493,10.42840217580579,5.483467243510507,7.753969022127572,7.763823715975139,7.049762193762237,23.760164117866466,43.30277881387542,19.542614696008954,21.405231443440154,44.29950698438784,22.894275540947685
311790677,0.7829588014981274,3.450749063670412,4.865791092666615,4.947123579325237,4.9255672192623114,4.049625468164794,5.718569784775701,5.714159638437924,5.434802263612631,24.87861010830325,20.699007220216608,-4.179602888086642,14.572173667888356,12.585706230617424,-1.9864674372709317
311898809,0.758793004036133,5.7530270997501445,7.325622714466325,7.4567373709228955,7.455731736387436,4.977224678070344,6.8319925646253585,6.832926391192265,6.654100164679789,19.212033814022874,24.551665837891598,5.339632023868724,12.576775320139697,25.404132712456345,12.827357392316648
311903745,0.5550370024668311,4.534435629041936,7.43545786446852,7.594425176741933,7.590636591112853,5.015534368957931,8.437089681779002,8.302881452993478,7.1606541175177005,24.704778005160602,30.35132129192989,5.646543286769287,23.42756079587325,43.27516580692704,19.84760501105379
312075393,0.860730593607306,3.208904109589041,4.116897913342912,4.167449813236306,4.167449813236306,3.7679794520547945,4.838895415849825,4.87383454778402,4.858473048303354,19.020927968851396,13.842472420506164,-5.178455548345232,9.514124293785311,15.139830508474576,5.625706214689265
312079365,0.6891080617495712,7.838336192109777,9.865256252158437,9.887332410474716,9.887332410474716,9.55917667238422,11.949788855714589,11.573223559731115,11.144562064789117,29.07109252483011,28.34971249346576,-0.721380031364351,25.15199398043642,37.034988713318285,11.882994732881865
312390969,0.5478615071283096,3.29938900203666,6.247193265727738,6.0387443407947,5.974805646440309,5.839103869653768,9.315835352928902,9.345115401522746,8.201865859725066,16.37627118644068,17.438983050847458,1.0627118644067792,7.50625,8.60625,1.0999999999999996
312518893,0.77479815455594,5.302768166089965,6.771015109575685,6.837794112044067,6.837794112044067,5.713956170703575,7.445652008353075,7.365961673656484,7.175275576296872,19.98788217747949,31.119500372856077,11.131618195376586,12.690143655227454,33.284317637669595,20.594173982442143
312834641,0.6619144602851323,3.6415478615071284,5.845761860483339,5.992225982502549,5.981569533443484,5.805838424983028,8.405556561125696,8.279169636512924,7.553545498111657,16.003407155025553,11.97572402044293,-4.027683134582622,12.321649484536083,10.430927835051547,-1.8907216494845365
312908401,0.8814247069431921,1.639765554553652,2.412840088025126,2.4238834756188474,2.4087144880564986,3.041478809738503,3.953266814981779,3.9577114380995146,3.7635664635990453,10.444159544159545,8.132193732193732,-2.3119658119658126,4.738123872519543,5.3424533974744435,0.6043295249549008
313052497,0.5228571428571429,1.0314285714285714,4.142253619174741,4.236940872145295,4.132294542385274,1.4285714285714286,5.097574664531675,5.126152127715483,4.752660780342284,14.132211538461538,12.007211538461538,-2.125,6.06,7.265714285714286,1.2057142857142864
313090429,0.7715430861723447,2.4308617234468937,3.9203307141837223,3.9490646406610046,3.928093432292263,3.276553106212425,5.033278882493296,5.066205315609992,4.573089308232905,37.7,35.311627906976746,-2.388372093023257,32.862973760932945,30.7332361516035,-2.129737609329446
313202977,0.6568742655699178,2.3207990599294948,4.55787358218692,4.7239379690954895,4.619414607995587,2.9659224441833136,5.60439729740381,5.699678347662809,5.681606602092806,17.11040787623066,14.267932489451477,-2.842475386779183,6.016885553470919,4.363039399624766,-1.6538461538461533
313501701,0.5138121546961326,9.576427255985267,12.746222851664031,12.879201748333188,12.885728691010973,12.830570902394108,16.569125825726744,16.63853253470969,16.482759412904162,23.279883381924197,22.803206997084548,-0.47667638483964936,12.80859375,10.578125,-2.23046875
314089105,0.511070110701107,5.158671586715867,8.346344468021048,8.563673417986431,8.580904368601487,4.285977859778598,8.045617806475382,7.943274954030468,6.52454289867319,20.35501066098081,16.63219616204691,-3.7228144989339,17.76306620209059,17.766550522648085,0.003484320557493703
314344973,0.37037037037037035,2.7111111111111112,6.816103134639545,6.907099887152895,7.1146371145608995,3.9851851851851854,8.826739688171095,8.948445540950587,7.866215710871383,35.26282051282051,39.69871794871795,4.435897435897438,31.455357142857142,35.848214285714285,4.392857142857142
314349969,0.7780172413793104,8.673491379310345,10.120750864278977,10.209717071036323,10.311961093487788,4.728448275862069,6.435390856085677,6.38776687071014,6.135039935288683,20.3332296204107,17.730553827006844,-2.602675793403858,14.495440729483283,15.33434650455927,0.8389057750759878
314420445,0.8161375661375662,6.2896825396825395,7.488409202015422,7.560701289241155,7.573054695634489,7.748677248677248,9.162492534213051,9.120386770837847,8.967816775995853,22.338805970149252,16.015671641791045,-6.323134328358208,11.705107084019769,10.724052718286655,-0.9810543657331134
314448205,0.4994775339602926,2.2784743991640544,5.541727324377234,5.757300001882632,5.757300001882632,3.170323928944619,7.019105316068399,6.825388692064981,6.319181536764775,16.277027027027028,13.733108108108109,-2.5439189189189193,7.5426457789382075,7.227154046997389,-0.3154917319408188
314499593,0.984251968503937,6.889763779527559,6.992436113603768,6.999303195771131,6.999303195771131,7.035433070866142,7.156527995906086,7.158145150445971,7.097597687925999,18.49364406779661,28.88135593220339,10.387711864406782,9.0,15.995633187772926,6.995633187772926
314789625,0.879383634431456,3.7954303931987248,4.5818120932739195,4.628461060586537,4.660716447949365,4.946333687566419,5.873816576508115,5.86773898219658,5.712477529422198,17.35684818481848,14.994224422442244,-2.362623762376238,9.374379344587885,7.167328699106256,-2.2070506454816288
314851041,0.7571177504393674,5.658230814294083,7.241748568516558,7.346531868089903,7.344692741029094,8.428588166373755,10.296237961932695,10.341217453063049,10.253826218056188,26.995012804960236,25.662151233319854,-1.3328615716403824,21.592657959759972,24.385192375573595,2.7925344158136234
314887113,0.813953488372093,17.32737030411449,18.540336483433425,18.599621883325543,18.565301381615342,25.696481812760883,27.127091624860686,27.136154247619093,26.521725674473664,33.301071667782985,8.915606162089752,-24.385465505693233,17.252297090352222,4.909647779479326,-12.342649310872897
315737965,0.926382529059528,14.707643536456498,15.187606862167106,15.227951473825023,15.227951473825023,25.51179992955266,26.077883514500744,26.056015231371422,25.57931326509935,32.197028652281574,30.583126989741775,-1.6139016625397993,25.33939393939394,23.772348484848486,-1.567045454545454
316131717,0.5851851851851851,8.503703703703703,11.208169036851848,11.354598966721841,11.08329366734401,10.955555555555556,14.145285581052155,13.819124147490415,12.907772711634243,15.221052631578948,15.557894736842105,0.33684210526315717,10.887096774193548,12.637096774193548,1.75
316192257,0.7235109717868339,3.573040752351097,5.375664393293492,5.421541052977675,5.427396335255644,5.130407523510971,7.256477575771831,7.11503517059618,6.7534586310960325,16.132837407013817,15.309245483528162,-0.8235919234856546,10.448042168674698,12.117469879518072,1.6694277108433742
316463249,0.7068702290076336,2.8435114503816794,4.7546276290948715,4.880230580838992,4.880230580838992,2.2,4.454029505476332,4.3565030607708355,4.268455033213167,28.90358864488484,27.322174611676488,-1.581414033208354,13.933704735376045,15.08133704735376,1.1476323119777145
316695333,0.7834812813585488,4.602856040138943,6.014491660734787,6.112553205365298,6.112553205365298,7.320725588575839,8.985652281806425,9.039077675208613,8.74229929851867,20.37855239786856,19.519094138543515,-0.859458259325045,10.611024033437827,15.560344827586206,4.949320794148379
316770149,0.8192771084337349,5.716867469879518,6.895125279609508,6.972180008828834,6.972180008828834,6.204819277108434,7.594492965066827,7.309445666537423,6.753576191354066,16.552,17.632,1.0800000000000018,23.875,27.61111111111111,3.7361111111111107
316883917,0.6628242074927954,3.8328530259365996,6.031135752216701,6.031567391961548,5.936229969650398,2.2363112391930837,4.829033848946007,4.810984329904929,4.522904039932381,19.43798449612403,23.76356589147287,4.325581395348838,12.023206751054852,15.727848101265822,3.70464135021097
317046141,0.5365853658536586,0.7804878048780488,3.8018090503157627,3.8448081050582728,3.2067207284727837,0.3170731707317073,3.88051285513884,3.8955405595216734,1.8324965317070179,14.28688524590164,6.950819672131147,-7.336065573770493,6.185714285714286,2.5428571428571427,-3.6428571428571432
317057633,0.666226040978189,4.594844679444812,6.770948495035581,6.914668551781741,6.880086155958866,5.8255122273628555,8.392076344162858,8.475693815388423,8.1402616733908,22.273504273504273,18.174825174825173,-4.098679098679099,14.23624887285843,13.897204688908927,-0.339044183949504
317058429,0.9201289398280802,6.265042979942693,6.785777788927707,6.787896912474461,6.792914377678631,2.2324498567335245,2.8466205895516214,2.8053328423888013,2.3619180980672154,35.56890331890332,7.217893217893218,-28.351010101010097,4.423340961098398,4.52745995423341,0.10411899313501216
317084313,0.7259228876127973,1.7580803937653815,3.544979083464891,3.6369167184571127,3.62380899581588,2.9260869565217393,5.03361051513222,5.029949407720839,4.8028591709355135,15.55350553505535,11.798504563993008,-3.7550009710623424,10.139810426540285,8.688388625592417,-1.4514218009478679
317095973,0.6683894976224933,2.977258631383089,5.139257373371552,5.260321113480869,5.255912546563934,2.3204465577837503,4.87037471470301,4.935397905673329,4.285198020274342,21.61101243339254,22.39446417998816,0.7834517465956203,18.453150242326334,25.90246365105008,7.4493134087237465
317112137,0.9030303030303031,3.743939393939394,4.376152069220778,4.430769650014533,4.430769650014533,3.521212121212121,4.266863296003534,4.298603629200004,4.17044483353273,24.765060240963855,13.895008605851979,-10.870051635111876,13.25904761904762,5.779047619047619,-7.48
317165557,0.7774031978424196,6.937006357156617,8.388269217605718,8.474757974477527,8.46619032081773,7.136004623386631,8.84766890842075,8.865018716312077,8.541350480673863,24.37638310529447,31.236466389054133,6.860083283759664,16.983142088114462,37.01444963875903,20.03130755064457
317420377,0.21428571428571427,0.42857142857142855,5.551187525159432,6.00801199124544,6.00801199124544,0.7142857142857143,6.7560575100286355,7.078795351774249,7.078795351774249,11.692307692307692,9.653846153846153,-2.0384615384615383,4.846153846153846,2.8461538461538463,-1.9999999999999996
317841893,0.375,1.4291666666666667,5.503974925316214,5.731695000077271,5.731695000077271,2.875,7.680954837522779,7.768240753813069,6.390533700389873,17.598159509202453,9.911042944785276,-7.6871165644171775,9.694915254237289,4.0423728813559325,-5.652542372881356
318061589,0.7589252852410747,6.103054839896945,7.674788021738949,7.552608307874353,7.548756768317489,8.837136547662864,10.690887254222993,10.450741529175986,10.314894149153258,31.21798188874515,26.24180681328159,-4.976175075463562,21.554727646454264,22.02505138746146,0.47032374100719565
318153393,0.46285140562248994,6.969879518072289,10.471923563658645,10.769635017460592,10.757998380192877,6.618473895582329,10.748892912569778,10.895173980528295,9.937843217712514,37.880319148936174,32.16063829787234,-5.719680851063835,36.28389830508475,23.84180790960452,-12.442090395480228
318173861,0.8468125594671742,2.764034253092293,3.762769369579566,3.840217337188646,3.84910332694446,2.2759276879162704,3.4538667613186185,3.4917768027588516,3.1771719570675416,21.298289738430583,19.6182092555332,-1.6800804828973845,13.722857142857142,15.538285714285715,1.8154285714285727
318701713,0.7240398293029872,2.294452347083926,4.093627999267169,4.214790158835564,4.234317041359575,2.9701280227596016,5.092131410479474,5.108369207671093,5.050943858261148,12.246437552388935,8.797150041911149,-3.4492875104777863,5.015056179775281,3.701573033707865,-1.3134831460674161
318913461,0.6446830265848671,3.9074642126789367,6.22402187301549,6.370007891063838,6.370007891063838,4.249488752556237,6.981708476137694,5.3731759905516405,5.357450984948294,15.935817157169692,19.567939887288667,3.632122730118974,6.855304456999372,14.6293157564344,7.774011299435028
319065769,0.669869425966987,6.35279625523528,8.505146318439179,8.600932410430671,8.62122420409568,6.143631436314363,8.682179643175372,8.623514074696015,8.087387848918652,30.323249920810895,35.60532150776053,5.282071586949634,19.915257494235203,41.195042275172945,21.279784780937742
319252869,0.8598926738217452,2.362925804946337,3.2763825886398705,3.3134204933506415,3.3091477197370143,3.305412972468502,4.382772143698526,4.295649741277404,4.235547272940674,23.654943364564396,20.041672493357574,-3.613270871206822,15.196437168993741,12.610897127266892,-2.5855400417268495
319335157,0.6666666666666666,6.095238095238095,8.268469166517853,8.462273485463433,8.462273485463433,9.571428571428571,12.134604484774053,12.232403830757573,11.500067855516008,46.611111111111114,38.0,-8.611111111111114,36.46666666666667,37.233333333333334,0.7666666666666657
319498785,0.9571877454831108,2.366064414768264,2.645187180011187,2.667110056624041,2.667110056624041,1.893951296150825,2.2231573148719455,2.237032068905428,2.206829681866793,10.572079207920792,9.926534653465346,-0.6455445544554461,6.847982421094686,7.309228925289652,0.4612465041949658
319892685,0.7664473684210527,4.712993421052632,6.2356849282321996,6.358087655987302,6.3523504668557225,5.6954495614035086,7.491359000688337,7.531303353909591,6.82516525278234,24.520349815001683,21.183484695593677,-3.3368651194080066,15.013678553981435,12.470444553004397,-2.543234000977039
319967313,0.863672814755413,3.5351510291365944,4.423962453637539,4.502447763234585,4.499650480963535,3.281208233092756,4.329499905752095,4.3549685199926325,4.340580202916917,12.311263044260526,6.119647355163728,-6.191615689096798,6.367403314917127,4.109313338595107,-2.2580899763220206
320316041,1.0,2.75,2.75,2.75,2.75,4.833333333333333,4.833333333333333,4.833333333333333,4.833333333333333,21.583333333333332,14.666666666666666,-6.916666666666666,17.88888888888889,11.222222222222221,-6.666666666666668
320340321,0.940758541427228,5.910667641834709,6.29690377726955,6.322421579653763,6.322421579653763,8.581652909831783,9.037191748887333,8.999608665679265,8.886326520517303,23.280449646540735,19.001738324255417,-4.278711322285318,8.655851393188854,6.364334365325077,-2.291517027863777
320367213,0.6919315403422983,5.264058679706602,7.272570525534838,7.3991798113693985,7.3991798113693985,4.031784841075795,6.40068580744399,6.463956484576605,5.617920425159393,24.298206278026907,33.78251121076233,9.484304932735423,19.94178082191781,37.35616438356164,17.41438356164383
320827593,0.944206008583691,6.257510729613734,6.62127043682365,6.646223782610635,6.646223782610635,9.167381974248928,9.596411418971991,9.586451738802072,9.586451738802072,29.025862068965516,23.75862068965517,-5.267241379310345,24.84188034188034,22.47008547008547,-2.3717948717948723
321203161,0.8629550321199143,5.462526766595289,6.356017913673905,6.364732883048331,6.364732883048331,4.745182012847966,5.798993094994288,5.774102122269653,5.708238929635507,14.244588744588745,10.74025974025974,-3.504329004329005,6.720512820512821,7.3076923076923075,0.5871794871794869
321972317,0.38828125,2.04140625,6.029624833153244,6.25163956745849,6.1862356113584775,4.528125,9.23195329722542,9.44535452639102,9.138974905498944,14.569087688219664,8.471656333038087,-6.097431355181577,12.461847389558233,3.290160642570281,-9.171686746987952
322420173,0.8833967046894804,2.476552598225602,3.236770311372894,3.2222696327956983,3.2222696327956983,3.9391634980988592,4.835787771968762,4.651551404582915,4.437141252135764,10.13997005988024,7.410179640718563,-2.7297904191616764,6.409722222222222,5.202546296296297,-1.2071759259259256
322868633,0.76,4.188571428571429,5.753297799892855,5.872902751013555,5.872902751013555,6.285714285714286,8.131200943323032,8.178967132476231,8.178967132476231,17.383333333333333,16.463333333333335,-0.9199999999999982,9.948,9.516,-0.4320000000000004
322938441,0.7734580917237743,3.5560094886663154,5.032993230705023,5.106341914261138,5.110056368972024,3.9326568265682655,5.6746571145390945,5.729082000451072,5.313596184239298,17.946604845946755,14.887002692192642,-3.0596021537541134,8.389414651244305,11.933841570276902,3.544426919032597
323195401,0.6648351648351648,4.8489010989010985,7.034073000242835,7.173037086080186,7.144288094387874,8.31043956043956,10.887698857924304,10.918167115711476,9.650662543177997,18.8744769874477,32.30125523012552,13.42677824267782,14.10483870967742,13.60483870967742,-0.5
323802833,0.6283102143757882,14.399852879361076,16.823156252348625,17.015909055386338,17.009683365182266,18.35855401429172,21.216672931537296,21.287324274444053,20.813799342155132,20.891035441278667,39.716956219596945,18.825920778318277,17.41747687929808,49.49027744842305,32.07280056912497
323962141,0.8396746260823931,9.406454998688009,10.451727251024874,10.527894882736499,10.529459511969096,10.254263972710575,11.487090382881728,11.54626270824746,11.493802009942305,32.5441958041958,47.60923076923077,15.065034965034968,22.68535235876529,50.63264414676762,27.947291788002328
324765925,0.8788163457022076,3.947393142320338,4.737473390873899,4.78883228266966,4.786374642233774,5.118365429779239,6.0502105011411,5.857909271919283,5.74955519385395,16.616139585605236,13.465648854961833,-3.150490730643403,10.784,11.412,0.6280000000000001
324814917,0.7109433962264151,3.79811320754717,5.68267358558524,5.312933513018331,5.312933513018331,6.180377358490566,8.403086131648271,7.8437459032683545,7.82633565178148,26.945542557482856,34.85417507059298,7.908632513110124,21.532442748091604,35.709287531806616,14.176844783715012
325268865,0.7374399301004806,3.5421581476627346,5.253969253611798,5.334402111937919,5.321989487243603,4.349497597204019,6.3684605381222825,6.287066096010528,5.853711321670335,18.378246753246753,16.569805194805195,-1.808441558441558,21.01038062283737,17.652249134948097,-3.358131487889274
325286825,0.8863134657836644,2.7108167770419427,3.452018102677092,3.505923939734803,3.4943735722116216,3.4613686534216335,4.3355644119467485,4.256498962789531,4.188600263098261,11.466753585397653,10.502607561929596,-0.9641460234680572,7.614047287899861,8.917246175243394,1.303198887343533
325364041,0.3649851632047478,1.769139465875371,5.909241388016632,6.226778301536669,6.2236730691995765,1.880712166172107,6.763676369043914,6.829986691225218,6.38276193245752,18.743626062322946,13.206444759206798,-5.537181303116148,26.35123966942149,20.261363636363637,-6.089876033057852
325455117,0.8966183574879227,1.5632850241545895,2.2373016172761377,2.2957237887843704,2.2957237887843704,1.796135265700483,2.5910912736076326,2.6272061625302423,2.530622722317224,7.826842105263158,5.949473684210527,-1.8773684210526316,3.955298013245033,2.4216335540838854,-1.5336644591611477
