caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
292187605,0.8699007717750827,1.8643880926130099,2.7125951479967307,2.7032775538184413,2.5994388583564585,2.7133406835722162,3.7137423079650502,3.723411371200927,3.723411371200927,10.418470418470418,6.424963924963925,-3.9935064935064934,4.689097103918228,4.741056218057921,0.05195911413969334
292286781,0.0,0.0,6.519693213839276,6.519693213839276,6.519693213839276,0.0,7.689527740036445,7.689527740036445,7.689527740036445,,,,,,
292539833,0.32051282051282054,6.346153846153846,10.7762017991472,10.850171818294779,10.850171818294779,7.871794871794871,13.096730387460662,13.196786641428416,13.196786641428416,31.71590909090909,51.53409090909091,19.818181818181817,27.0,49.583333333333336,22.583333333333336
292750001,0.8459839911675407,1.276290367099089,2.280427494706684,2.364839091531449,2.364839091531449,1.2702180513386696,2.454528423665564,2.252591168573101,2.252591168573101,10.069449644327968,8.267315612130288,-1.8021340321976798,6.603061664510565,7.006899525657611,0.40383786114704634
293084321,0.4976303317535545,9.033175355450236,12.308471472355277,12.404914379887437,12.404914379887437,13.476303317535544,17.339288817269495,17.283932131801894,17.283932131801894,40.02367941712204,25.45537340619308,-14.56830601092896,17.690019193857964,17.62476007677543,-0.06525911708253318
294765837,0.5126582278481012,3.561181434599156,6.738500279318297,6.907021889960954,6.907021889960954,3.5780590717299576,7.325487147570504,7.311666347600796,7.311666347600796,8.72982062780269,7.2847533632287,-1.4450672645739902,8.117486338797814,6.532786885245901,-1.584699453551913
295189309,0.46853146853146854,1.055944055944056,4.520955833928567,4.712049602958824,4.712049602958824,1.2377622377622377,5.324504253445943,5.453763528906678,5.453763528906678,32.113861386138616,43.98019801980198,11.866336633663366,25.18,40.25,15.07
295670949,0.848263437093384,6.210239215293765,7.199515054767324,7.205488747298816,7.200437478995349,5.204133720348313,6.3709162299965225,6.340546382405764,6.340546382405764,20.445503048780488,25.005804409005627,4.560301360225139,12.578395385422128,22.22931961195595,9.650924226533823
295867337,0.6701107011070111,4.433948339483395,6.584725362794211,6.701868584344126,6.701868584344126,6.007380073800738,8.54407298877955,8.524205485512706,8.524205485512706,23.5859375,15.9046875,-7.68125,12.005154639175258,13.778350515463918,1.7731958762886606
296066285,0.8597234334122337,1.677089821851252,2.591650001094185,2.6266692175576702,2.6266692175576702,3.0564345334496075,4.135095083503306,4.174497486008688,4.174497486008688,7.0858981162111965,7.8092332183603075,0.723335102149111,3.2584938961612,5.700617737902633,2.4421238417414326
296125949,0.8427530170868682,4.252359899629585,5.277561987025032,5.3197316207685965,5.318481216541569,3.7334209582984825,4.942575995446047,4.8657795972197775,4.8657795972197775,42.24945401601553,39.41785974278088,-2.83159427323465,25.20948867972526,38.78020859832104,13.570719918595778
296344249,0.6656278855032317,2.2472299168975067,4.427233522679177,4.483629246605867,4.479875858255145,2.4783010156971375,5.049464665614679,4.569313654616309,4.569313654616309,10.71931836801573,8.732017040799606,-1.987301327216123,4.280414875724164,4.809381424032891,0.5289665483087269
296716165,0.8233587232499093,4.188248095756257,5.339895029067728,5.319442699411562,5.327911302270975,4.700036271309394,6.058324268914672,6.067725727266554,6.067725727266554,18.694253859348198,11.917881646655232,-6.776372212692966,8.899080348499515,7.58083252662149,-1.3182478218780247
296769933,0.9032258064516129,2.399193548387097,3.0301316013392845,3.047323919955425,3.047323919955425,3.1088709677419355,3.8530188135519134,3.8478848129431507,3.8478848129431507,11.24025974025974,7.944805194805195,-3.295454545454545,9.307125307125308,8.265356265356266,-1.041769041769042
297230125,0.8307243188356744,6.36554408529362,7.469169595048695,7.490241576064908,7.490241576064908,7.60272465730242,8.904374703329067,8.385420574815669,8.385420574815669,19.40550407896062,18.377505287541545,-1.0279987914190762,18.648146002317496,19.515121668597914,0.8669756662804176
297934681,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,3.0,3.0,3.0,8.333333333333334,5.0,-3.333333333333334,3.3333333333333335,2.0,-1.3333333333333335
299166821,0.8161957471599184,6.855325759782503,8.053673099698782,8.095040768513273,8.005188401015582,7.844450917564812,9.257818818515291,9.259045647386904,9.259045647386904,26.39630415782245,31.50586839805219,5.109564240229741,16.067799049949617,35.0400172736433,18.972218223693684
300112505,0.526775956284153,3.5530054644808744,6.638281050920663,6.753782421324726,6.719472149272261,4.554098360655738,8.192967772060962,7.932067431633748,7.932067431633748,24.07044410413476,24.062787136294027,-0.007656967840734552,16.696039603960397,20.374257425742574,3.6782178217821766
300768845,0.675937422398808,2.3255525204867147,4.4383411085324695,4.287821750734885,4.258538262507265,3.895207350384902,6.38709553035698,6.286898430638637,6.286898430638637,7.404199011997177,6.498764996471419,-0.9054340155257581,13.23207171314741,10.141434262948207,-3.0906374501992033
300780241,0.8111111111111111,10.544444444444444,11.775942051502973,11.804227309154093,11.741245721798526,9.546296296296296,10.998762647192068,10.98358840978806,10.98358840978806,33.23441247002398,52.57673860911271,19.342326139088726,23.430216802168022,61.609756097560975,38.179539295392956
301012253,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,10.0,5.0,-5.0,4.0,2.0,-2.0
301021117,0.7518796992481203,2.288220551378446,3.905888792406236,3.953752680691699,3.940639105533802,4.553884711779449,6.461812647277213,6.504535519470013,6.504535519470013,19.74767801857585,9.537151702786378,-10.210526315789473,12.426666666666666,7.149166666666667,-5.277499999999999
301066041,0.58008356545961,3.3708217270194987,6.108548055672064,6.106964122674095,6.106964122674095,3.2207520891364902,6.449711161032018,6.294810423284898,6.294810423284898,21.270083102493075,23.166551246537395,1.89646814404432,13.88884364820847,13.752442996742671,-0.13640065146579872
301913121,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,14.0,10.0,3.0,13.0,10.0
302119225,0.7980833222414482,5.518434713163849,6.834869506907252,6.916212050106731,6.891594597544186,9.233816939527042,10.786460834327427,10.798693683360499,10.798693683360499,23.394535791396777,23.299396556496706,-0.09513923490007059,14.006922733363108,18.93048554839533,4.92356281503222
302908329,0.8137451914795889,8.905150140667164,10.119474351822623,10.134389367462513,9.92158604451954,5.296032611816042,6.728244128648919,6.7072096730671085,6.7072096730671085,18.501457523598003,33.61032065519156,15.108863131593555,10.36753434013812,29.162821583061394,18.795287242923273
303061793,0.5641646489104116,1.3305084745762712,4.172021255426319,4.40078543335845,4.40078543335845,0.46973365617433416,3.8211016784662477,3.9802328176936688,3.9802328176936688,8.27755511022044,7.275551102204409,-1.0020040080160317,3.732905982905983,3.5555555555555554,-0.1773504273504276
303959745,0.7739130434782608,2.8521739130434782,4.326191509215836,4.086250488168317,3.9952536796813427,2.8347826086956522,4.5732845325299785,4.535246343440894,4.535246343440894,14.082474226804123,9.469072164948454,-4.61340206185567,6.094117647058823,5.905882352941177,-0.1882352941176464
304134193,0.8291189779079052,7.060686718126164,8.174778558233914,8.246108583527201,8.243323214089884,8.35400585573596,9.668000215358902,9.678671675543926,9.678671675543926,22.39427740058196,20.196734561914,-2.1975428386679603,12.201831501831501,14.177106227106227,1.9752747252747263
304207261,0.7941609749564752,7.553635998392929,8.89564329311249,8.74551920401302,8.717038015751609,9.18240257131378,10.765207464368022,10.69870354593179,10.69870354593179,23.249058971141782,30.268271643663738,7.019212672521956,15.971601489757914,33.902234636871505,17.93063314711359
304263645,0.6694516971279373,3.845953002610966,6.001026529692043,6.102224985511087,6.106601734407604,4.775456919060052,7.317217263416747,7.357842911325552,7.357842911325552,21.79140625,16.98671875,-4.8046875,20.54653284671533,17.42883211678832,-3.1177007299270088
304578821,0.7493403693931399,3.134564643799472,4.7687885364504785,4.870037230780887,4.870037230780887,4.928759894459103,6.856214077317842,6.746213731178546,6.746213731178546,17.86697247706422,13.558103975535168,-4.3088685015290515,12.484674329501916,10.586206896551724,-1.8984674329501914
305111797,0.9594548551959114,2.8083475298126066,3.072689435245954,3.0942819436940643,3.0942819436940643,6.732027257240205,7.043800272935038,7.054506552275584,7.054506552275584,11.794226498889712,16.817079940784605,5.022853441894894,7.832921966964117,14.085437630529713,6.252515663565596
305647821,0.793591654247392,4.69150521609538,6.03722430717845,6.029897260811863,6.029897260811863,4.373323397913562,5.9605060983532745,5.9006245606763175,5.9006245606763175,19.29442060085837,23.702575107296138,4.408154506437768,22.153846153846153,34.12051282051282,11.966666666666669
305749445,0.8524046434494196,2.932006633499171,3.894283077996178,3.9577728275840927,3.9577728275840927,2.7213930348258706,3.856331623322129,3.9108267812830952,3.9108267812830952,25.781954887218046,16.775375939849624,-9.006578947368421,12.365180467091296,11.081740976645435,-1.2834394904458613
306199513,0.6302083333333334,1.8359375,4.246865719700982,4.461867386031234,4.461867386031234,2.6119791666666665,5.455502445534311,5.16001451281966,5.16001451281966,27.950301204819276,25.72590361445783,-2.224397590361445,17.604247104247104,21.69111969111969,4.0868725868725875
306495561,0.8095238095238095,2.3683737646001797,3.6102200910457563,3.7011148390148416,3.691712653052576,3.2407906558849957,4.705462606368128,4.761189780871945,4.761189780871945,11.612967914438503,8.15307486631016,-3.459893048128343,8.330246913580247,3.7237654320987654,-4.606481481481481
307475033,0.698595146871009,3.51553852703278,5.480605702596086,5.646897984777685,5.654849602686038,5.879523201362282,8.19718418047927,8.229221755955088,8.229221755955088,22.840801886792452,20.469044811320753,-2.371757075471699,15.849449204406366,18.371481028151774,2.522031823745408
307540609,0.8905004702737488,2.437899113905252,3.1518024547800843,3.1730719055549144,3.16737362513632,4.746497698133756,5.58849736948471,5.602629159540939,5.602629159540939,28.554355919583024,29.93149664929263,1.3771407297096054,22.925597060624618,23.533374157991428,0.6077770973668102
307726705,0.7482517482517482,3.2237762237762237,4.865097592295202,4.619521348887692,4.619521348887692,3.2412587412587412,5.1770839065826015,5.20078144041707,5.20078144041707,19.90909090909091,15.876940133037694,-4.032150776053216,8.573482428115016,8.59744408945687,0.023961661341854068
307997169,0.7142857142857143,13.619047619047619,15.481817108715983,15.647935096383625,15.647935096383625,22.952380952380953,25.149388878105654,25.18850861649906,25.18850861649906,30.166666666666668,27.476190476190474,-2.6904761904761934,25.852941176470587,23.764705882352942,-2.088235294117645
308850965,0.5289816026479871,2.129012393195289,5.199907842004659,5.381054148573596,5.459755747563192,2.001847432838119,5.623756465343931,5.697108889080806,5.697108889080806,28.568329621380848,24.194699331848554,-4.373630289532294,23.568678197197322,22.83019820729706,-0.738479989900263
309331913,0.7540937056318031,8.05309985802177,9.656333456654467,9.673357382054174,9.629615589573525,7.751064836725035,9.641968108718853,9.54904677520443,9.54904677520443,20.88965049713769,21.473862609219644,0.5842121120819534,12.556886715566423,18.776528117359412,6.219641401792989
309550217,0.9121828324635595,1.5105872473156978,2.083128238561616,2.0987884303640403,2.0980932056793398,1.982484554015956,2.657757099838843,2.6224680921263914,2.6224680921263914,20.22460184713839,13.657879426950768,-6.566722420187624,6.790604128718883,7.663592896174864,0.8729887674559809
309640825,0.8103165938864629,2.9186681222707422,4.15534573788709,4.228925907011768,4.228925907011768,2.9620633187772927,4.420639131911935,4.462908930300242,4.462908930300242,13.451872485298669,15.716032188177035,2.2641597028783664,8.709298584298585,13.395109395109396,4.6858108108108105
310205717,0.7706355003652301,2.921475529583638,4.416861701348088,4.4741635867374985,4.39007961103551,5.781592403214025,7.545297085735167,7.4997073738246876,7.4997073738246876,21.274062358788974,12.361952101220064,-8.91211025756891,13.857589006870706,10.892879450343536,-2.96470955652717
310226701,0.787890858394742,2.6608245369448316,4.0437110680619055,4.0765542457824315,4.124891158389761,4.732921728739295,6.363940857028244,6.289441128611684,6.289441128611684,19.280881195908734,16.832415420928402,-2.448465774980331,12.24143889412504,13.015080113100849,0.7736412189758095
310476525,0.4521144894523126,1.2739427552738438,4.845988200352469,4.995760915092724,4.994039103061629,2.268495592750322,6.481476424470795,6.487267741495231,6.487267741495231,4.8487008507702924,3.3446769372269487,-1.5040239135433437,3.387978142076503,3.439110070257611,0.05113192818110823
311260905,0.8014128728414442,3.3500784929356358,4.644805638227109,4.728251191564166,4.728251191564166,4.963893249607535,6.490934472707395,6.20370353175391,6.20370353175391,18.486511627906978,13.797674418604652,-4.688837209302326,6.613450292397661,7.608771929824561,0.9953216374269003
311268785,0.8156549520766773,4.183067092651757,5.38494025060232,5.491377830240483,5.491377830240483,9.201277955271566,10.618804315016302,10.37955640352906,10.37955640352906,23.823939099449305,26.275672173631357,2.4517330741820516,17.063363667003706,19.45871250421301,2.395348837209305
311541945,0.7397362527992037,5.274446379696442,6.971286166129854,7.070612147446273,7.0429923156496415,7.089947748196069,9.091253052022424,9.084011399176633,9.084011399176633,21.262256973795434,22.295576218653142,1.033319244857708,18.296994072819643,18.549216765453007,0.2522226926333637
311555489,0.5986984815618221,2.1475054229934925,4.763868209458279,4.848665173268115,4.848665173268115,1.7266811279826464,4.812500286131762,4.688253323135424,4.688253323135424,19.032094594594593,18.010135135135137,-1.021959459459456,15.311797752808989,18.808988764044944,3.497191011235955
311613121,0.6120092378752887,6.63972286374134,9.169303602598148,9.295388213462076,9.294237368529048,8.953040800615858,11.936506528851709,12.031623289020377,12.031623289020377,21.976376488095237,12.075272817460318,-9.90110367063492,16.495830791132803,15.44213951596502,-1.0536912751677843
311667509,0.7047280593325093,8.402966625463534,10.328049093270527,10.42487967782787,10.421645860468164,5.483467243510507,7.753969022127572,7.763823715975139,7.763823715975139,23.591564927857934,42.93627450980392,19.344709581945988,21.405231443440154,44.29950698438784,22.894275540947685
311790677,0.7829588014981274,3.450749063670412,4.865791092666615,4.947123579325237,4.9255672192623114,4.049625468164794,5.718569784775701,5.714159638437924,5.714159638437924,24.87861010830325,20.699007220216608,-4.179602888086642,14.572173667888356,12.585706230617424,-1.9864674372709317
311898809,0.758793004036133,5.7530270997501445,7.325622714466325,7.4261395844709215,7.42513394993546,4.977224678070344,6.8319925646253585,6.832926391192265,6.832926391192265,19.09807217004449,24.406030647553138,5.307958477508649,12.576775320139697,25.404132712456345,12.827357392316648
311903745,0.5550370024668311,4.534435629041936,7.43545786446852,7.585865891962991,7.586961127310776,5.015534368957931,8.437089681779002,8.302881452993478,8.302881452993478,24.58828214886273,30.190149570758475,5.601867421895744,23.42756079587325,43.27516580692704,19.84760501105379
312075393,0.860730593607306,3.208904109589041,4.116897913342912,4.166944823328761,4.166944823328761,3.7679794520547945,4.838895415849825,4.87383454778402,4.87383454778402,19.020927968851396,13.842472420506164,-5.178455548345232,9.514124293785311,15.139830508474576,5.625706214689265
312079365,0.6891080617495712,7.838336192109777,9.865256252158437,9.880048082641974,9.880048082641974,9.55917667238422,11.949788855714589,11.573223559731115,11.573223559731115,28.53125,27.78329918032787,-0.7479508196721305,25.15199398043642,37.034988713318285,11.882994732881865
312390969,0.5478615071283096,3.29938900203666,6.247193265727738,5.952634328708052,5.8886956343536605,5.839103869653768,9.315835352928902,9.345115401522746,9.345115401522746,16.069767441860463,17.088039867109636,1.0182724252491724,7.50625,8.60625,1.0999999999999996
312518893,0.77479815455594,5.302768166089965,6.771015109575685,6.836773648009443,6.836773648009443,5.713956170703575,7.445652008353075,7.365961673656484,7.365961673656484,18.52366966136835,28.839841050449206,10.316171389080857,12.690143655227454,33.284317637669595,20.594173982442143
312834641,0.6619144602851323,3.6415478615071284,5.845761860483339,5.977415030296194,5.977415030296194,5.805838424983028,8.405556561125696,8.279169636512924,8.279169636512924,14.902668759811617,11.035714285714286,-3.86695447409733,12.321649484536083,10.430927835051547,-1.8907216494845365
312908401,0.8814247069431921,1.639765554553652,2.412840088025126,2.423245248518383,2.4080762609560344,3.041478809738503,3.953266814981779,3.9577114380995146,3.9577114380995146,10.444159544159545,8.132193732193732,-2.3119658119658126,4.738123872519543,5.3424533974744435,0.6043295249549008
313052497,0.5228571428571429,1.0314285714285714,4.142253619174741,4.236940872145295,4.132294542385274,1.4285714285714286,5.097574664531675,5.126152127715483,5.126152127715483,14.132211538461538,11.778846153846153,-2.353365384615385,6.06,7.265714285714286,1.2057142857142864
313090429,0.7715430861723447,2.4308617234468937,3.9203307141837223,3.9455185792661402,3.924547370897399,3.276553106212425,5.033278882493296,5.066205315609992,5.066205315609992,37.7,35.311627906976746,-2.388372093023257,32.862973760932945,30.7332361516035,-2.129737609329446
313202977,0.6568742655699178,2.3207990599294948,4.55787358218692,4.72310624893754,4.618582887837638,2.9659224441833136,5.60439729740381,5.699678347662809,5.699678347662809,17.11040787623066,14.267932489451477,-2.842475386779183,6.016885553470919,4.363039399624766,-1.6538461538461533
313501701,0.5138121546961326,9.576427255985267,12.746222851664031,12.875291285049128,12.881818227726914,12.830570902394108,16.569125825726744,16.63853253470969,16.63853253470969,23.22093023255814,22.736918604651162,-0.4840116279069768,12.80859375,10.578125,-2.23046875
314089105,0.511070110701107,5.158671586715867,8.346344468021048,8.561714578905947,8.578945529521004,4.285977859778598,8.045617806475382,7.943274954030468,7.943274954030468,20.35501066098081,16.63219616204691,-3.7228144989339,17.76306620209059,17.766550522648085,0.003484320557493703
314344973,0.37037037037037035,2.7111111111111112,6.816103134639545,6.8966140522726755,7.1041512796806785,3.9851851851851854,8.826739688171095,8.948445540950587,8.948445540950587,33.61585365853659,37.76219512195122,4.146341463414636,31.455357142857142,35.848214285714285,4.392857142857142
314349969,0.7780172413793104,8.673491379310345,10.120750864278977,10.19834382817773,10.298071909025381,4.728448275862069,6.435390856085677,6.38776687071014,6.38776687071014,20.284605834885163,17.68653010552452,-2.5980757293606445,14.495440729483283,15.33434650455927,0.8389057750759878
314420445,0.8161375661375662,6.2896825396825395,7.488409202015422,7.560701289241155,7.573054695634489,7.748677248677248,9.162492534213051,9.120386770837847,9.120386770837847,22.338805970149252,16.015671641791045,-6.323134328358208,11.705107084019769,10.724052718286655,-0.9810543657331134
314448205,0.4994775339602926,2.2784743991640544,5.541727324377234,5.7563755062525175,5.7563755062525175,3.170323928944619,7.019105316068399,6.825388692064981,6.825388692064981,24.091101694915253,12.91843220338983,-11.172669491525422,7.5426457789382075,7.227154046997389,-0.3154917319408188
314499593,0.984251968503937,6.889763779527559,6.992436113603768,6.999303195771131,6.999303195771131,7.035433070866142,7.156527995906086,7.158145150445971,7.158145150445971,18.49364406779661,28.88135593220339,10.387711864406782,9.0,15.995633187772926,6.995633187772926
314789625,0.879383634431456,3.7954303931987248,4.5818120932739195,4.628461060586537,4.660716447949365,4.946333687566419,5.873816576508115,5.86773898219658,5.86773898219658,17.35684818481848,14.994224422442244,-2.362623762376238,9.374379344587885,7.167328699106256,-2.2070506454816288
314851041,0.7571177504393674,5.658230814294083,7.241748568516558,7.340718389034165,7.338879261973355,8.428588166373755,10.296237961932695,10.341217453063049,10.341217453063049,26.92125772641763,25.58646869121204,-1.3347890352055884,21.592657959759972,24.385192375573595,2.7925344158136234
314887113,0.813953488372093,17.32737030411449,18.540336483433425,18.56500707619957,18.54316675692944,25.696481812760883,27.127091624860686,27.136154247619093,27.136154247619093,33.05751329787234,8.855053191489361,-24.20246010638298,17.252297090352222,4.909647779479326,-12.342649310872897
315737965,0.926382529059528,14.707643536456498,15.187606862167106,15.227951473825023,15.227951473825023,25.51179992955266,26.077883514500744,26.056015231371422,26.056015231371422,32.197028652281574,30.583126989741775,-1.6139016625397993,25.33939393939394,23.772348484848486,-1.567045454545454
316131717,0.5851851851851851,8.503703703703703,11.208169036851848,11.080967168168442,11.080967168168442,10.955555555555556,14.145285581052155,13.819124147490415,13.819124147490415,12.57391304347826,12.878260869565217,0.304347826086957,10.887096774193548,12.637096774193548,1.75
316192257,0.7235109717868339,3.573040752351097,5.375664393293492,5.419100384514175,5.424955666792145,5.130407523510971,7.256477575771831,7.11503517059618,7.11503517059618,14.583093179634966,13.833813640730067,-0.749279538904899,10.448042168674698,12.117469879518072,1.6694277108433742
316463249,0.7068702290076336,2.8435114503816794,4.7546276290948715,4.719095170567633,4.719095170567633,2.2,4.454029505476332,4.3565030607708355,4.3565030607708355,27.56607594936709,25.949620253164557,-1.6164556962025323,13.933704735376045,15.08133704735376,1.1476323119777145
316695333,0.7834812813585488,4.602856040138943,6.014491660734787,6.100332785404541,6.100332785404541,7.320725588575839,8.985652281806425,9.039077675208613,9.039077675208613,20.30968169761273,19.432802829354554,-0.8768788682581778,10.611024033437827,15.560344827586206,4.949320794148379
316770149,0.8192771084337349,5.716867469879518,6.895125279609508,6.972180008828834,6.972180008828834,6.204819277108434,7.594492965066827,7.309445666537423,7.309445666537423,16.552,17.632,1.0800000000000018,23.875,27.61111111111111,3.7361111111111107
316883917,0.6628242074927954,3.8328530259365996,6.031135752216701,6.023408384994229,5.92807096268308,2.2363112391930837,4.829033848946007,4.810984329904929,4.810984329904929,19.43798449612403,23.76356589147287,4.325581395348838,12.023206751054852,15.727848101265822,3.70464135021097
317046141,0.5365853658536586,0.7804878048780488,3.8018090503157627,3.83617647268736,3.1980890961018704,0.3170731707317073,3.88051285513884,3.8955405595216734,3.8955405595216734,14.056451612903226,6.838709677419355,-7.217741935483871,6.185714285714286,2.5428571428571427,-3.6428571428571432
317057633,0.666226040978189,4.594844679444812,6.770948495035581,6.830959078897877,6.796376683075001,5.8255122273628555,8.392076344162858,8.475693815388423,8.475693815388423,21.847148288973383,17.803041825095058,-4.044106463878325,14.23624887285843,13.897204688908927,-0.339044183949504
317058429,0.9201289398280802,6.265042979942693,6.785777788927707,6.78523508028558,6.790252545489749,2.2324498567335245,2.8466205895516214,2.8053328423888013,2.8053328423888013,35.56890331890332,7.217893217893218,-28.351010101010097,4.423340961098398,4.52745995423341,0.10411899313501216
317084313,0.7259228876127973,1.7580803937653815,3.544979083464891,3.619510619403887,3.612979839661257,2.9260869565217393,5.03361051513222,5.029949407720839,5.029949407720839,15.488220527179685,11.732837694313025,-3.75538283286666,10.139810426540285,8.688388625592417,-1.4514218009478679
317095973,0.6683894976224933,2.977258631383089,5.139257373371552,5.2326005701803435,5.224795800042107,2.3204465577837503,4.87037471470301,4.935397905673329,4.935397905673329,21.372365339578455,22.145930913348945,0.7735655737704903,18.453150242326334,25.90246365105008,7.4493134087237465
317112137,0.9030303030303031,3.743939393939394,4.376152069220778,4.430769650014533,4.430769650014533,3.521212121212121,4.266863296003534,4.298603629200004,4.298603629200004,24.765060240963855,13.895008605851979,-10.870051635111876,13.25904761904762,5.779047619047619,-7.48
317165557,0.7774031978424196,6.937006357156617,8.388269217605718,8.46774100625854,8.46118927110693,7.136004623386631,8.84766890842075,8.865018716312077,8.865018716312077,23.886197281282676,30.501278029510864,6.615080748228188,16.983142088114462,37.01444963875903,20.03130755064457
317420377,0.21428571428571427,0.42857142857142855,5.551187525159432,6.00801199124544,6.00801199124544,0.7142857142857143,6.7560575100286355,7.078795351774249,7.078795351774249,11.692307692307692,9.653846153846153,-2.0384615384615383,4.846153846153846,2.8461538461538463,-1.9999999999999996
317841893,0.375,1.4291666666666667,5.503974925316214,5.731695000077271,5.731695000077271,2.875,7.680954837522779,7.768240753813069,7.768240753813069,17.598159509202453,9.911042944785276,-7.6871165644171775,9.694915254237289,4.0423728813559325,-5.652542372881356
318061589,0.7589252852410747,6.103054839896945,7.674788021738949,7.536338213402804,7.53441244362437,8.837136547662864,10.690887254222993,10.450741529175986,10.450741529175986,32.117458279845955,26.039687633718444,-6.077770646127512,21.554727646454264,22.02505138746146,0.47032374100719565
318153393,0.46285140562248994,6.969879518072289,10.471923563658645,10.769635017460592,10.757998380192877,6.618473895582329,10.748892912569778,10.895173980528295,10.895173980528295,37.73252118644068,32.02436440677966,-5.708156779661017,36.28389830508475,23.84180790960452,-12.442090395480228
318173861,0.8468125594671742,2.764034253092293,3.762769369579566,3.840217337188646,3.84910332694446,2.2759276879162704,3.4538667613186185,3.4917768027588516,3.4917768027588516,21.298289738430583,19.6182092555332,-1.6800804828973845,13.722857142857142,15.538285714285715,1.8154285714285727
318701713,0.7240398293029872,2.294452347083926,4.093627999267169,4.188516835361376,4.1847954153841345,2.9701280227596016,5.092131410479474,5.108369207671093,5.108369207671093,12.175,8.964583333333334,-3.210416666666667,5.015056179775281,3.701573033707865,-1.3134831460674161
318913461,0.6446830265848671,3.9074642126789367,6.22402187301549,6.369284175466277,6.369284175466277,4.249488752556237,6.981708476137694,5.3731759905516405,5.3731759905516405,15.935817157169692,19.567939887288667,3.632122730118974,6.855304456999372,14.6293157564344,7.774011299435028
319065769,0.669869425966987,6.35279625523528,8.505146318439179,8.599014269903801,8.619306063568812,6.143631436314363,8.682179643175372,8.623514074696015,8.623514074696015,30.28614362543499,35.56026573869029,5.274122113255302,19.915257494235203,41.195042275172945,21.279784780937742
319252869,0.8598926738217452,2.362925804946337,3.2763825886398705,3.311491031391521,3.309049446469449,3.305412972468502,4.382772143698526,4.295649741277404,4.295649741277404,23.571677347450542,19.96628587350237,-3.605391473948174,15.196437168993741,12.610897127266892,-2.5855400417268495
319335157,0.6666666666666666,6.095238095238095,8.268469166517853,8.462273485463433,8.462273485463433,9.571428571428571,12.134604484774053,12.232403830757573,12.232403830757573,46.611111111111114,38.0,-8.611111111111114,36.46666666666667,37.233333333333334,0.7666666666666657
319498785,0.9571877454831108,2.366064414768264,2.645187180011187,2.667110056624041,2.667110056624041,1.893951296150825,2.2231573148719455,2.237032068905428,2.237032068905428,10.538689301223846,9.895183576786419,-0.6435057244374267,6.847982421094686,7.309228925289652,0.4612465041949658
319892685,0.7664473684210527,4.712993421052632,6.2356849282321996,6.35664105930792,6.3523381674592345,5.6954495614035086,7.491359000688337,7.531303353909591,7.531303353909591,24.21842890288366,20.874544249254225,-3.343884653629434,15.013678553981435,12.470444553004397,-2.543234000977039
319967313,0.863672814755413,3.5351510291365944,4.423962453637539,4.499626493688267,4.499626493688267,3.281208233092756,4.329499905752095,4.3549685199926325,4.3549685199926325,12.280229637603158,6.103516325798349,-6.176713311804809,6.367403314917127,4.109313338595107,-2.2580899763220206
320316041,1.0,2.75,2.75,2.75,2.75,4.833333333333333,4.833333333333333,4.833333333333333,4.833333333333333,21.583333333333332,14.666666666666666,-6.916666666666666,17.88888888888889,11.222222222222221,-6.666666666666668
320340321,0.940758541427228,5.910667641834709,6.29690377726955,6.322347627730827,6.322347627730827,8.581652909831783,9.037191748887333,8.999608665679265,8.999608665679265,23.355522111599907,18.98240333410512,-4.373118777494788,8.655851393188854,6.364334365325077,-2.291517027863777
320367213,0.6919315403422983,5.264058679706602,7.272570525534838,7.397449264048091,7.397449264048091,4.031784841075795,6.40068580744399,6.463956484576605,6.463956484576605,18.493174061433447,25.71160409556314,7.2184300341296925,19.94178082191781,37.35616438356164,17.41438356164383
320827593,0.944206008583691,6.257510729613734,6.62127043682365,6.646223782610635,6.646223782610635,9.167381974248928,9.596411418971991,9.586451738802072,9.586451738802072,29.025862068965516,23.75862068965517,-5.267241379310345,24.84188034188034,22.47008547008547,-2.3717948717948723
321203161,0.8629550321199143,5.462526766595289,6.356017913673905,6.364732883048331,6.364732883048331,4.745182012847966,5.798993094994288,5.774102122269653,5.774102122269653,13.942796610169491,10.51271186440678,-3.430084745762711,6.720512820512821,7.3076923076923075,0.5871794871794869
321972317,0.38828125,2.04140625,6.029624833153244,6.245004000073351,6.1796000439733385,4.528125,9.23195329722542,9.44535452639102,9.44535452639102,14.557760141093475,8.434303350970017,-6.123456790123457,12.461847389558233,3.290160642570281,-9.171686746987952
322420173,0.8833967046894804,2.476552598225602,3.236770311372894,3.1843420121315544,3.1843420121315544,3.9391634980988592,4.835787771968762,4.651551404582915,4.651551404582915,10.126307922272048,7.3991031390134525,-2.7272047832585953,6.409722222222222,5.202546296296297,-1.2071759259259256
